trading_date,high,low,open,close,daily_range_pips,daily_return_pips
2021-04-18,1.2048,1.19424,1.19722,1.20367,11.899999999998023,64.50000000000067
2021-04-19,1.20797,1.20224,1.20363,1.20342,10.499999999999954,-2.100000000000435
2021-04-20,1.20436,1.19985,1.20337,1.20343,6.200000000000649,0.5999999999994898
2021-04-21,1.20694,1.19936,1.20344,1.20139,14.699999999998603,-20.500000000001073
2021-04-22,1.20999,1.20127,1.20138,1.20938,6.699999999999484,80.00000000000007
2021-04-25,1.21167,1.20608,1.20913,1.20838,8.60000000000083,-7.500000000000284
2021-04-26,1.20926,1.20567,1.20854,1.20891,5.299999999999194,3.6999999999998145
2021-04-27,1.21347,1.2056,1.20891,1.21242,18.899999999999473,35.100000000001245
2021-04-28,1.21498,1.21021,1.2124,1.21182,8.099999999999774,-5.800000000000249
2021-04-29,1.21265,1.20165,1.21173,1.20169,12.300000000000644,-100.40000000000049
2021-05-02,1.2076,1.2013,1.20309,1.20627,8.300000000001084,31.799999999999606
2021-05-03,1.20649,1.19989,1.20627,1.20116,21.700000000000053,-51.09999999999948
2021-05-04,1.20265,1.19859,1.20106,1.20036,10.499999999999954,-6.999999999999229
2021-05-05,1.20716,1.19929,1.20036,1.20645,5.299999999999194,60.89999999999929
2021-05-06,1.21713,1.20527,1.20647,1.21615,51.49999999999988,96.80000000000133
2021-05-09,1.21782,1.21276,1.21601,1.21282,8.799999999999919,-31.90000000000026
2021-05-10,1.21815,1.2123,1.21281,1.21467,10.900000000000354,18.599999999999728
2021-05-11,1.2152,1.20655,1.21467,1.20705,44.30000000000156,-76.1999999999996
2021-05-12,1.2106,1.20514,1.20724,1.20791,13.000000000000789,6.699999999999484
2021-05-13,1.21477,1.20708,1.20787,1.2142,16.700000000000603,63.29999999999947
2021-05-16,1.21687,1.21259,1.2145,1.21513,5.699999999999594,6.300000000001305
2021-05-17,1.22339,1.21489,1.21514,1.22219,5.999999999999339,70.5
2021-05-18,1.22451,1.21598,1.22219,1.21744,21.400000000000308,-47.50000000000032
2021-05-19,1.2229,1.21689,1.21744,1.22268,5.700000000001815,52.39999999999911
2021-05-20,1.22396,1.21607,1.2227,1.21778,13.900000000000023,-49.199999999998134
2021-05-23,1.22298,1.21722,1.21778,1.22151,9.300000000000974,37.30000000000011
2021-05-24,1.22664,1.22113,1.22146,1.22497,7.299999999998974,35.09999999999902
2021-05-25,1.22629,1.2182,1.22481,1.21922,6.800000000000139,-55.899999999999835
2021-05-26,1.22149,1.21751,1.21906,1.2193,8.20000000000043,2.4000000000001798
2021-05-27,1.22048,1.21325,1.21932,1.21905,10.399999999999299,-2.6999999999999247
2021-05-30,1.22042,1.21845,1.2199,1.21988,8.500000000000174,-0.1999999999990898
2021-05-31,1.22542,1.22116,1.22325,1.22126,14.800000000001479,-19.899999999999363
2021-06-01,1.22265,1.2164,1.22125,1.221,9.600000000000719,-2.4999999999986144
2021-06-02,1.22141,1.21181,1.22097,1.21265,13.299999999998313,-83.20000000000105
2021-06-03,1.21856,1.21039,1.21261,1.21644,30.49999999999997,38.3
2021-06-06,1.22017,1.21448,1.21601,1.21893,5.699999999999594,29.200000000000337
2021-06-07,1.21941,1.21642,1.21892,1.21726,6.800000000000139,-16.599999999999948
2021-06-08,1.22179,1.21711,1.21725,1.21775,5.1000000000001044,5.00000000000167
2021-06-09,1.21945,1.21433,1.21774,1.21751,28.600000000000847,-2.2999999999995246
2021-06-10,1.21929,1.20925,1.21751,1.21072,7.4000000000018495,-67.90000000000074
2021-06-13,1.21305,1.20942,1.21045,1.21195,6.6000000000010495,15.000000000000568
2021-06-14,1.21473,1.21013,1.21191,1.21261,8.399999999999519,6.999999999999229
2021-06-15,1.21347,1.19939,1.21257,1.1994,48.799999999999955,-131.69999999999905
2021-06-16,1.20062,1.18916,1.1994,1.19059,9.699999999999154,-88.09999999999985
2021-06-17,1.19249,1.18472,1.19057,1.18592,7.800000000000029,-46.49999999999821
2021-06-20,1.19213,1.18476,1.18542,1.1917,13.399999999998968,62.80000000000064
2021-06-21,1.19526,1.18808,1.19167,1.19407,13.300000000000534,23.999999999999577
2021-06-22,1.197,1.19113,1.19363,1.19255,12.400000000001299,-10.799999999999699
2021-06-23,1.19562,1.19176,1.19255,1.19316,6.200000000000649,6.099999999999994
2021-06-24,1.19751,1.19261,1.19312,1.19347,7.800000000000029,3.5000000000007248
2021-06-27,1.19444,1.19022,1.19296,1.1923,7.999999999999119,-6.6000000000010495
2021-06-28,1.19295,1.18775,1.19209,1.18953,9.600000000000719,-25.600000000001177
2021-06-29,1.1909,1.1845,1.18955,1.18558,14.499999999999513,-39.70000000000029
2021-06-30,1.18842,1.18373,1.1856,1.18492,6.499999999998174,-6.800000000000139
2021-07-01,1.18741,1.1807,1.18492,1.18622,20.999999999999908,13.000000000000789
2021-07-04,1.18804,1.18513,1.18598,1.1862,4.899999999998794,2.1999999999988695
2021-07-05,1.18951,1.18068,1.1862,1.18234,8.399999999999519,-38.599999999999746
2021-07-06,1.18364,1.17815,1.18231,1.179,14.800000000001479,-33.09999999999924
2021-07-07,1.18678,1.17834,1.179,1.18441,8.099999999999774,54.09999999999915
2021-07-08,1.1881,1.18249,1.18441,1.1871,6.500000000000394,26.900000000000812
2021-07-11,1.18802,1.1836,1.18751,1.18596,11.799999999999589,-15.500000000001624
2021-07-12,1.18751,1.17721,1.18594,1.17758,36.89999999999971,-83.59999999999923
2021-07-13,1.18387,1.17717,1.17756,1.18355,7.800000000000029,59.90000000000162
2021-07-14,1.18506,1.17962,1.1835,1.18118,5.399999999999849,-23.200000000000998
2021-07-15,1.18221,1.17921,1.18119,1.18047,7.600000000000939,-7.200000000000539
2021-07-18,1.18244,1.17636,1.18054,1.17967,6.399999999999739,-8.699999999999264
2021-07-19,1.18024,1.17555,1.17979,1.17801,7.800000000000029,-17.799999999998928
2021-07-20,1.18046,1.17518,1.17776,1.17939,6.800000000000139,16.300000000000203
2021-07-21,1.18304,1.17572,1.17892,1.17706,17.700000000000493,-18.599999999999728
2021-07-22,1.17865,1.17544,1.17706,1.17683,7.300000000001194,-2.2999999999995246
2021-07-25,1.18172,1.17632,1.17681,1.18026,8.500000000000174,34.50000000000175
2021-07-26,1.18409,1.17698,1.18027,1.18165,5.299999999999194,13.800000000001589
2021-07-27,1.18494,1.17721,1.1816,1.18432,40.70000000000018,27.200000000000557
2021-07-28,1.18927,1.18406,1.18432,1.1886,6.099999999999994,42.800000000000615
2021-07-29,1.19085,1.18515,1.18859,1.18667,8.300000000001084,-19.200000000001438
2021-08-01,1.18968,1.18587,1.18641,1.18675,8.500000000000174,3.4000000000000696
2021-08-02,1.18932,1.18535,1.18671,1.18632,4.999999999999449,-3.8999999999989043
2021-08-03,1.18996,1.18326,1.18632,1.18364,13.299999999998313,-26.800000000000157
2021-08-04,1.18572,1.1828,1.18364,1.18321,6.300000000001305,-4.299999999999304
2021-08-05,1.18357,1.17543,1.1832,1.17596,23.899999999998922,-72.40000000000136
2021-08-08,1.17689,1.17348,1.1758,1.17359,6.399999999999739,-22.100000000000453
2021-08-09,1.17427,1.17095,1.17359,1.17185,5.399999999999849,-17.399999999998528
2021-08-10,1.17541,1.17059,1.17185,1.17381,18.500000000001293,19.599999999999618
2021-08-11,1.17481,1.17236,1.17381,1.17291,7.600000000000939,-9.00000000000123
2021-08-12,1.18045,1.17283,1.17287,1.17933,5.20000000000076,64.5999999999991
2021-08-15,1.18007,1.17672,1.17934,1.17764,4.700000000001925,-17.000000000000348
2021-08-16,1.17846,1.17079,1.17763,1.17086,10.499999999999954,-67.69999999999942
2021-08-17,1.17427,1.16936,1.17088,1.17089,20.999999999999908,0.10000000000065512
2021-08-18,1.17166,1.16656,1.17088,1.16753,6.800000000000139,-33.499999999999645
2021-08-19,1.17044,1.16638,1.16753,1.16951,5.399999999999849,19.800000000000928
2021-08-22,1.17501,1.16925,1.16935,1.17439,6.500000000000394,50.400000000001555
2021-08-23,1.1765,1.17272,1.17439,1.17541,7.099999999999884,10.200000000000209
2021-08-24,1.17745,1.1726,1.17541,1.17711,5.699999999999594,17.000000000000348
2021-08-25,1.17789,1.17458,1.1771,1.17513,7.399999999999629,-19.700000000000273
2021-08-26,1.18022,1.17348,1.17515,1.1791,35.70000000000073,39.5000000000012
2021-08-29,1.18097,1.17827,1.17937,1.17964,5.300000000001415,2.6999999999999247
2021-08-30,1.1845,1.17936,1.17963,1.18079,10.000000000001119,11.600000000000499
2021-08-31,1.18571,1.17935,1.18082,1.1838,10.499999999999954,29.799999999999827
2021-09-01,1.1876,1.18342,1.18378,1.18744,4.3999999999999595,36.599999999999966
2021-09-02,1.1909,1.18655,1.18743,1.18773,29.200000000000337,2.9999999999996696
2021-09-05,1.18862,1.18557,1.1876,1.18683,3.4000000000000696,-7.699999999999374
2021-09-06,1.18851,1.18374,1.18679,1.18399,8.40000000000174,-27.999999999999137
2021-09-07,1.18511,1.18019,1.18358,1.1814,5.300000000001415,-21.800000000000708
2021-09-08,1.18412,1.18051,1.18139,1.18236,14.899999999999913,9.700000000001374
2021-09-09,1.1851,1.18092,1.18233,1.18101,4.999999999999449,-13.200000000002099
2021-09-12,1.18169,1.177,1.18111,1.181,5.1000000000001044,-1.100000000000545
2021-09-13,1.18458,1.18,1.18095,1.18017,22.600000000001508,-7.800000000000029
2021-09-14,1.18318,1.17991,1.18017,1.1816,6.800000000000139,14.300000000000423
2021-09-15,1.18204,1.17504,1.18157,1.17633,10.200000000000209,-52.39999999999911
2021-09-16,1.17888,1.17235,1.17679,1.17239,10.600000000000609,-43.999999999999595
2021-09-19,1.17364,1.17001,1.17288,1.17252,5.399999999999849,-3.5999999999991594
2021-09-20,1.17486,1.17147,1.17252,1.1724,9.40000000000163,-1.1999999999989797
2021-09-21,1.17555,1.16843,1.1724,1.16866,35.30000000000033,-37.400000000000766
2021-09-22,1.175,1.16834,1.16864,1.17384,11.799999999999589,52.00000000000094
2021-09-23,1.17476,1.17005,1.17383,1.17181,4.699999999999704,-20.199999999999108
2021-09-26,1.17261,1.16846,1.17253,1.16949,5.399999999999849,-30.400000000001537
2021-09-27,1.17031,1.16682,1.16944,1.16827,20.800000000000818,-11.700000000001154
2021-09-28,1.169,1.15894,1.16828,1.15968,9.999999999998899,-85.9999999999994
2021-09-29,1.16096,1.15624,1.15967,1.15752,8.099999999999774,-21.499999999998742
2021-09-30,1.16072,1.15628,1.15744,1.15923,10.799999999999699,17.899999999999583
2021-10-03,1.164,1.15876,1.15954,1.16189,5.299999999999194,23.500000000000743
2021-10-04,1.16218,1.15804,1.16188,1.15966,8.900000000000574,-22.200000000001108
2021-10-05,1.16028,1.15291,1.15963,1.15542,12.399999999999078,-42.10000000000047
2021-10-06,1.1572,1.15474,1.15542,1.1553,4.899999999998794,-1.1999999999989797
2021-10-07,1.15861,1.15413,1.1553,1.15721,19.899999999999363,19.100000000000783
2021-10-10,1.15867,1.15489,1.15674,1.15513,6.399999999999739,-16.100000000001113
2021-10-11,1.15703,1.15242,1.1551,1.15298,5.5000000000005045,-21.200000000001218
2021-10-12,1.15972,1.15287,1.15298,1.15939,7.900000000000684,64.10000000000026
2021-10-13,1.16242,1.15839,1.15907,1.15953,6.6000000000010495,4.599999999999049
2021-10-14,1.16185,1.15881,1.15953,1.15983,7.099999999999884,2.9999999999996696
2021-10-17,1.16223,1.15717,1.15903,1.16091,5.599999999998939,18.800000000001038
2021-10-18,1.16693,1.16078,1.16092,1.16312,6.699999999999484,21.999999999999797
2021-10-19,1.16586,1.16168,1.16308,1.16485,4.500000000000615,17.700000000000493
2021-10-20,1.16674,1.16194,1.16482,1.16215,6.499999999998174,-26.699999999999502
2021-10-21,1.16556,1.16198,1.16212,1.16395,7.699999999999374,18.299999999999983
2021-10-24,1.16649,1.15907,1.16382,1.1608,9.099999999999664,-30.200000000000227
2021-10-25,1.16257,1.15848,1.1608,1.15959,5.399999999999849,-12.100000000001554
2021-10-26,1.16259,1.15849,1.15959,1.16027,8.599999999998609,6.800000000000139
2021-10-27,1.16921,1.15821,1.16027,1.16785,13.799999999999368,75.80000000000142
2021-10-28,1.16899,1.1535,1.1678,1.15529,15.600000000000058,-125.10000000000021
2021-10-30,1.15637,1.15562,1.15576,1.15628,2.80000000000058,5.20000000000076
2021-10-31,1.1609,1.1546,1.15625,1.16034,7.800000000000029,40.89999999999927
2021-11-01,1.16133,1.15751,1.16044,1.1579,4.999999999999449,-25.399999999999867
2021-11-02,1.16162,1.15622,1.15789,1.16125,33.499999999999645,33.599999999998076
2021-11-03,1.16164,1.15282,1.16126,1.15539,8.399999999999519,-58.700000000000415
2021-11-04,1.15731,1.15132,1.15539,1.15631,18.599999999999728,9.200000000000319
2021-11-07,1.15949,1.15503,1.15566,1.15844,6.099999999999994,27.800000000000047
2021-11-08,1.16087,1.15698,1.15836,1.15927,6.099999999999994,9.099999999999664
2021-11-09,1.15952,1.14759,1.15912,1.14781,23.900000000001143,-113.09999999999931
2021-11-10,1.14875,1.14428,1.14778,1.14498,5.399999999999849,-27.999999999999137
2021-11-11,1.1462,1.14328,1.14488,1.14413,7.999999999999119,-7.499999999998064
2021-11-14,1.14638,1.13562,1.14473,1.1367,22.699999999999942,-80.29999999999981
2021-11-15,1.13856,1.13089,1.13665,1.13196,15.800000000001369,-46.89999999999861
2021-11-16,1.13321,1.12635,1.13188,1.13189,36.000000000000476,0.10000000000065512
2021-11-17,1.1374,1.13137,1.13181,1.1369,7.800000000000029,50.90000000000039
2021-11-18,1.13725,1.12499,1.1369,1.12794,18.199999999999328,-89.60000000000079
2021-11-21,1.12907,1.12306,1.12873,1.12356,20.199999999999108,-51.70000000000119
2021-11-22,1.1275,1.12259,1.12356,1.12469,10.699999999999044,11.300000000000754
2021-11-23,1.12552,1.11859,1.12465,1.11962,11.400000000001409,-50.299999999998676
2021-11-24,1.12296,1.11944,1.11957,1.12065,5.1000000000001044,10.799999999999699
2021-11-25,1.13301,1.12057,1.12064,1.13071,14.099999999999113,100.70000000000023
2021-11-28,1.13134,1.12583,1.13004,1.12888,7.500000000000284,-11.599999999998278
2021-11-29,1.13828,1.12349,1.12887,1.13367,22.100000000000453,47.999999999999154
2021-11-30,1.13596,1.13025,1.13354,1.13188,13.699999999998713,-16.599999999999948
2021-12-01,1.13476,1.12953,1.1318,1.13006,7.899999999998464,-17.399999999998528
2021-12-02,1.13333,1.12665,1.13,1.13117,42.49999999999865,11.700000000001154
2021-12-05,1.13129,1.12663,1.13046,1.12832,6.800000000000139,-21.400000000000308
2021-12-06,1.12984,1.12275,1.12812,1.12663,7.399999999999629,-14.899999999999913
2021-12-07,1.13547,1.12631,1.12662,1.13413,8.099999999999774,75.10000000000127
2021-12-08,1.13455,1.12783,1.13411,1.12923,8.399999999999519,-48.799999999999955
2021-12-09,1.13239,1.12651,1.12923,1.13146,21.700000000000053,22.299999999999542
2021-12-12,1.13192,1.126,1.131,1.12837,10.200000000000209,-26.299999999999102
2021-12-13,1.13238,1.12535,1.12811,1.12579,6.699999999999484,-23.199999999998777
2021-12-14,1.12991,1.12215,1.12579,1.1291,27.999999999999137,33.09999999999924
2021-12-15,1.13603,1.12811,1.12909,1.13292,14.099999999999113,38.3
2021-12-16,1.13488,1.1235,1.13293,1.1237,5.599999999998939,-92.30000000000072
2021-12-19,1.13037,1.12344,1.12371,1.12756,6.099999999999994,38.49999999999909
2021-12-20,1.13026,1.12607,1.12745,1.12823,9.099999999999664,7.800000000000029
2021-12-21,1.13423,1.12644,1.12824,1.13258,7.4000000000018495,43.400000000000105
2021-12-22,1.13422,1.129,1.1325,1.13262,8.20000000000043,1.1999999999989797
2021-12-23,1.13433,1.13031,1.13265,1.13102,12.900000000000134,-16.300000000000203
2021-12-26,1.13344,1.13028,1.13101,1.13258,13.099999999999223,15.699999999998493
2021-12-27,1.13331,1.12895,1.13255,1.1308,6.900000000000794,-17.499999999999183
2021-12-28,1.13688,1.12737,1.1308,1.13459,9.099999999999664,37.8999999999996
2021-12-29,1.13598,1.12984,1.13449,1.13248,7.7000000000015945,-20.100000000000673
2021-12-30,1.13863,1.13032,1.13248,1.13686,12.600000000000389,43.80000000000051
2022-01-02,1.13782,1.12797,1.1369,1.12965,11.000000000001009,-72.49999999999979
2022-01-03,1.13224,1.12721,1.12965,1.12861,10.40000000000152,-10.40000000000152
2022-01-04,1.13463,1.12769,1.12856,1.13116,13.099999999999223,25.999999999999357
2022-01-05,1.13318,1.12845,1.13117,1.12964,13.000000000000789,-15.300000000000313
2022-01-06,1.13647,1.12899,1.12964,1.13593,24.800000000000377,62.900000000001285
2022-01-09,1.13602,1.12847,1.13515,1.13235,14.199999999999768,-28.000000000001357
2022-01-10,1.13752,1.1313,1.13234,1.13659,7.099999999999884,42.50000000000087
2022-01-11,1.14526,1.13547,1.13659,1.14408,15.600000000000058,74.89999999999996
2022-01-12,1.14817,1.14357,1.14406,1.1454,8.399999999999519,13.399999999998968
2022-01-13,1.14827,1.13984,1.14535,1.1409,9.40000000000163,-44.500000000000654
2022-01-16,1.14344,1.13917,1.14118,1.14047,6.6000000000010495,-7.099999999999884
2022-01-17,1.14214,1.13146,1.14047,1.13253,7.099999999999884,-79.40000000000057
2022-01-18,1.13571,1.13187,1.13253,1.13418,6.199999999998429,16.499999999999293
2022-01-19,1.13688,1.13031,1.13414,1.13096,6.200000000000649,-31.799999999999606
2022-01-20,1.13596,1.13009,1.13096,1.13418,6.299999999999084,32.2
2022-01-23,1.1345,1.12904,1.13396,1.1324,9.600000000000719,-15.600000000000058
2022-01-24,1.13289,1.12631,1.1323,1.12997,5.599999999998939,-23.300000000001653
2022-01-25,1.13107,1.12354,1.12995,1.12408,16.80000000000126,-58.700000000000415
2022-01-26,1.12432,1.11312,1.12408,1.11424,12.499999999999734,-98.40000000000072
2022-01-27,1.11735,1.11213,1.11432,1.1145,11.099999999999444,1.80000000000069
2022-01-30,1.12478,1.1138,1.11422,1.12329,10.700000000001264,90.69999999999911
2022-01-31,1.12786,1.12209,1.12319,1.12719,13.600000000000279,40.000000000000036
2022-02-01,1.133,1.12665,1.12719,1.13022,11.600000000000499,30.300000000000882
2022-02-02,1.14514,1.12672,1.13022,1.1437,17.700000000000493,134.79999999999936
2022-02-03,1.14837,1.14115,1.14369,1.14477,23.499999999998522,10.799999999999699
2022-02-06,1.14646,1.14151,1.14638,1.14421,9.599999999998499,-21.700000000000053
2022-02-07,1.14487,1.13961,1.14415,1.14153,11.700000000001154,-26.200000000000667
2022-02-08,1.14477,1.14024,1.14153,1.14211,11.499999999999844,5.800000000000249
2022-02-09,1.14948,1.13748,1.14214,1.14272,33.499999999999645,5.800000000000249
2022-02-10,1.14298,1.13296,1.14267,1.13463,18.000000000000238,-80.40000000000047
2022-02-13,1.1369,1.12799,1.13369,1.13052,20.500000000001073,-31.70000000000117
2022-02-14,1.13681,1.12981,1.13043,1.13574,16.599999999999948,53.099999999999255
2022-02-15,1.13957,1.13449,1.13572,1.13718,10.399999999999299,14.600000000000168
2022-02-16,1.1386,1.1323,1.13717,1.13592,21.400000000000308,-12.499999999999734
2022-02-17,1.13769,1.1314,1.13584,1.13203,18.199999999999328,-38.09999999999869
2022-02-20,1.13905,1.13064,1.13186,1.13078,16.999999999998128,-10.80000000000192
2022-02-21,1.13667,1.1288,1.13074,1.1324,11.900000000000244,16.599999999999948
2022-02-22,1.13588,1.13011,1.13229,1.13027,7.800000000000029,-20.199999999999108
2022-02-23,1.13087,1.11062,1.13036,1.11914,15.199999999999658,-112.20000000000007
2022-02-24,1.12739,1.11659,1.11912,1.12719,21.999999999999797,80.70000000000022
2022-02-27,1.12464,1.11225,1.11237,1.12181,15.600000000000058,94.39999999999893
2022-02-28,1.12329,1.10896,1.12181,1.1124,15.000000000000568,-94.09999999999918
2022-03-01,1.11437,1.10573,1.11234,1.11179,28.500000000000192,-5.5000000000005045
2022-03-02,1.11215,1.10334,1.11179,1.10658,17.700000000000493,-52.100000000001586
2022-03-03,1.10677,1.08856,1.10655,1.09311,18.400000000000638,-134.39999999999895
2022-03-06,1.09325,1.08059,1.09199,1.08523,23.500000000000743,-67.60000000000099
2022-03-07,1.09582,1.08489,1.08515,1.08997,28.29999999999888,48.200000000000465
2022-03-08,1.10951,1.089,1.08964,1.1074,38.599999999999746,177.59999999999997
2022-03-09,1.11212,1.0976,1.10733,1.09849,51.20000000000013,-88.3999999999996
2022-03-10,1.10435,1.09018,1.09849,1.09099,21.199999999998997,-75.00000000000063
2022-03-12,1.09249,1.09155,1.09205,1.09178,4.8000000000003595,-2.6999999999999247
2022-03-13,1.09938,1.09005,1.09177,1.0944,19.899999999999363,26.300000000001322
2022-03-14,1.10196,1.0926,1.09438,1.09492,22.199999999998887,5.399999999999849
2022-03-15,1.10466,1.09492,1.09493,1.10311,37.50000000000142,81.80000000000076
2022-03-16,1.11375,1.10076,1.10309,1.10911,20.899999999999253,60.20000000000137
2022-03-17,1.11186,1.1003,1.1091,1.10492,11.499999999999844,-41.80000000000072
2022-03-19,1.10584,1.10503,1.10561,1.1051,4.900000000001015,-5.1000000000001044
