datetime,open,high,low,close,hour_start,session_start,range_pips,body_pips,direction,date,hour,trading_date,daily_range_pips,range_before_ny,pct_atr_completed,week_key,week_high,week_low,near_weekly_high,near_weekly_low
2022-11-14 08:00:00,1.03339,1.03509,1.02972,1.03354,8,NY,53.70000000000097,1.4999999999987246,UP,2022-11-14,8,2022-11-13,14.799999999999258,33.40000000000121,100.0,2022-W46,1.04808,1.02713,False,True
2022-11-15 08:00:00,1.0407,1.04808,1.03605,1.03713,8,NY,120.29999999999986,35.69999999999851,DOWN,2022-11-15,8,2022-11-14,37.199999999999456,45.399999999999885,100.0,2022-W46,1.04808,1.02713,True,False
2022-11-16 08:00:00,1.04192,1.04227,1.03723,1.03943,8,NY,50.39999999999934,24.899999999998812,DOWN,2022-11-16,8,2022-11-15,29.50000000000008,44.79999999999818,100.0,2022-W46,1.04808,1.02713,False,False
2022-11-17 08:00:00,1.03323,1.03533,1.03051,1.03387,8,NY,48.200000000000465,6.399999999999739,UP,2022-11-17,8,2022-11-16,21.800000000000708,37.499999999999204,100.0,2022-W46,1.04808,1.02713,False,True
2022-11-18 08:00:00,1.0361,1.03863,1.0326,1.0348,8,NY,60.2999999999998,13.000000000000789,DOWN,2022-11-18,8,2022-11-17,13.599999999998058,32.69999999999884,100.0,2022-W46,1.04808,1.02713,False,False
2022-11-21 08:00:00,1.02396,1.02625,1.02318,1.02371,8,NY,30.700000000001282,2.500000000000835,DOWN,2022-11-21,8,2022-11-20,10.100000000001774,33.50000000000408,100.0,2022-W47,1.04484,1.02227,False,True
2022-11-22 08:00:00,1.02712,1.02886,1.02538,1.02748,8,NY,34.800000000001496,3.5999999999991594,UP,2022-11-22,8,2022-11-21,17.000000000000348,36.19999999999956,100.0,2022-W47,1.04484,1.02227,False,True
2022-11-23 08:00:00,1.03229,1.03837,1.0317,1.03633,8,NY,66.69999999999953,40.40000000000043,UP,2022-11-23,8,2022-11-22,23.89999999999892,24.900000000001032,100.0,2022-W47,1.04484,1.02227,False,False
2022-11-24 08:00:00,1.04117,1.04273,1.04019,1.04068,8,NY,25.399999999999867,4.899999999998794,DOWN,2022-11-24,8,2022-11-23,11.599999999998278,28.999999999996806,100.0,2022-W47,1.04484,1.02227,True,False
2022-11-25 08:00:00,1.03786,1.04113,1.03546,1.0401,8,NY,56.70000000000064,22.400000000000198,UP,2022-11-25,8,2022-11-24,10.999999999998789,25.0999999999979,100.0,2022-W47,1.04484,1.02227,True,False
2022-11-28 08:00:00,1.04728,1.04766,1.0376,1.03849,8,NY,100.59999999999958,87.90000000000076,DOWN,2022-11-28,8,2022-11-27,19.000000000000128,34.499999999997314,100.0,2022-W48,1.05832,1.029,False,False
2022-11-29 08:00:00,1.03753,1.03842,1.03245,1.03549,8,NY,59.699999999998084,20.400000000000418,DOWN,2022-11-29,8,2022-11-28,14.700000000000824,32.99999999999636,100.0,2022-W48,1.05832,1.029,False,True
2022-11-30 08:00:00,1.03681,1.03998,1.029,1.03217,8,NY,109.7999999999999,46.39999999999978,DOWN,2022-11-30,8,2022-11-29,43.20000000000101,25.200000000000777,58.33333333333377,2022-W48,1.05832,1.029,False,True
2022-12-01 08:00:00,1.04445,1.05336,1.04345,1.04971,8,NY,99.10000000000085,52.599999999998204,UP,2022-12-01,8,2022-11-30,25.59999999999896,33.99999999999848,100.0,2022-W48,1.05832,1.029,True,False
2022-12-02 08:00:00,1.05384,1.05408,1.0428,1.05195,8,NY,112.79999999999957,18.900000000001693,DOWN,2022-12-02,8,2022-12-01,63.90000000000118,26.89999999999859,42.09702660406588,2022-W48,1.05832,1.029,True,False
2022-12-05 08:00:00,1.05896,1.05938,1.04902,1.04931,8,NY,103.59999999999926,96.49999999999936,DOWN,2022-12-05,8,2022-12-04,31.69999999999895,45.70000000000185,100.0,2022-W49,1.05948,1.04431,True,True
2022-12-06 08:00:00,1.05254,1.05288,1.04858,1.04954,8,NY,42.9999999999997,30.000000000001137,DOWN,2022-12-06,8,2022-12-05,9.20000000000032,32.199999999997786,100.0,2022-W49,1.05948,1.04431,False,True
2022-12-07 08:00:00,1.05363,1.05496,1.04881,1.05036,8,NY,61.49999999999878,32.70000000000106,DOWN,2022-12-07,8,2022-12-06,23.999999999999577,31.39999999999921,100.0,2022-W49,1.05948,1.04431,True,True
2022-12-08 08:00:00,1.05187,1.05647,1.05106,1.05512,8,NY,54.09999999999915,32.49999999999975,UP,2022-12-08,8,2022-12-07,13.799999999999368,23.699999999999832,100.0,2022-W49,1.05948,1.04431,True,False
2022-12-09 08:00:00,1.05561,1.05663,1.05027,1.0549,8,NY,63.59999999999921,7.099999999999884,DOWN,2022-12-09,8,2022-12-08,63.59999999999921,22.000000000002018,34.59119496855706,2022-W49,1.05948,1.04431,True,False
2022-12-12 08:00:00,1.05554,1.058,1.05174,1.0544,8,NY,62.60000000000154,11.399999999999189,DOWN,2022-12-12,8,2022-12-11,10.40000000000152,20.199999999996884,100.0,2022-W50,1.07361,1.05079,False,True
2022-12-13 08:00:00,1.05481,1.06731,1.05396,1.06293,8,NY,133.49999999999972,81.19999999999905,UP,2022-12-13,8,2022-12-12,71.30000000000081,21.999999999999797,30.855539971948875,2022-W50,1.07361,1.05079,False,True
2022-12-14 08:00:00,1.06454,1.06614,1.06314,1.06539,8,NY,30.000000000001137,8.500000000000174,UP,2022-12-14,8,2022-12-13,45.59999999999897,22.200000000003328,48.684210526324186,2022-W50,1.07361,1.05079,False,False
2022-12-15 08:00:00,1.06228,1.07361,1.06138,1.06368,8,NY,122.29999999999963,14.000000000000679,UP,2022-12-15,8,2022-12-14,23.699999999999832,26.200000000000667,100.0,2022-W50,1.07361,1.05079,True,False
2022-12-16 08:00:00,1.06214,1.06487,1.05976,1.06091,8,NY,51.09999999999948,12.300000000000644,DOWN,2022-12-16,8,2022-12-15,19.299999999999876,25.499999999998302,100.0,2022-W50,1.07361,1.05079,False,False
2022-12-19 08:00:00,1.06059,1.06285,1.05757,1.06234,8,NY,52.80000000000173,17.500000000001403,UP,2022-12-19,8,2022-12-18,9.900000000000464,27.999999999996916,100.0,2022-W51,1.06593,1.0573,True,True
2022-12-20 08:00:00,1.06134,1.06584,1.05939,1.06351,8,NY,64.49999999999845,21.700000000000053,UP,2022-12-20,8,2022-12-19,22.100000000000453,43.199999999998795,100.0,2022-W51,1.06593,1.0573,True,True
2022-12-21 08:00:00,1.06304,1.06455,1.0595,1.05975,8,NY,50.499999999999986,32.90000000000015,DOWN,2022-12-21,8,2022-12-20,8.099999999999774,21.000000000002128,100.0,2022-W51,1.06593,1.0573,True,True
2022-12-22 08:00:00,1.06365,1.06375,1.05831,1.0587,8,NY,54.3999999999989,49.5000000000001,DOWN,2022-12-22,8,2022-12-21,9.099999999999664,24.500000000000632,100.0,2022-W51,1.06593,1.0573,True,True
2022-12-23 08:00:00,1.0621,1.06328,1.05922,1.06204,8,NY,40.599999999999525,0.5999999999994898,DOWN,2022-12-23,8,2022-12-22,16.399999999998638,19.200000000001438,100.0,2022-W51,1.06593,1.0573,True,True
2022-12-26 08:00:00,1.0623,1.06329,1.06216,1.06277,8,NY,11.300000000000754,4.699999999999704,UP,2022-12-26,8,2022-12-25,31.799999999999606,23.899999999998922,75.15723270440006,2022-W52,1.13782,1.06065,False,True
2022-12-27 08:00:00,1.06352,1.06602,1.06113,1.06525,8,NY,48.90000000000061,17.300000000000093,UP,2022-12-27,8,2022-12-26,7.399999999999629,22.100000000000453,100.0,2022-W52,1.13782,1.06065,False,True
2022-12-28 08:00:00,1.06458,1.06742,1.06115,1.06211,8,NY,62.699999999999974,24.699999999999722,DOWN,2022-12-28,8,2022-12-27,13.799999999999368,17.799999999998928,100.0,2022-W52,1.13782,1.06065,False,True
2022-12-29 08:00:00,1.06523,1.06707,1.06362,1.0666,8,NY,34.49999999999953,13.700000000000934,UP,2022-12-29,8,2022-12-28,8.699999999999264,15.799999999996928,100.0,2022-W52,1.13782,1.06065,False,True
2022-12-30 08:00:00,1.0672,1.07011,1.0645,1.06967,8,NY,56.09999999999893,24.699999999999722,UP,2022-12-30,8,2022-12-29,12.099999999999334,24.599999999999067,100.0,2022-W52,1.13782,1.06065,False,True
2023-01-02 08:00:00,1.06822,1.06863,1.0651,1.06545,8,NY,35.30000000000033,27.69999999999939,DOWN,2023-01-02,8,2023-01-01,20.999999999999908,55.30000000000035,100.0,2023-W01,1.06997,1.04823,True,False
2023-01-03 08:00:00,1.05354,1.05973,1.05303,1.05579,8,NY,67.0000000000015,22.500000000000853,UP,2023-01-03,8,2023-01-02,17.099999999998783,35.69999999999851,100.0,2023-W01,1.06997,1.04823,False,True
2023-01-04 08:00:00,1.06072,1.06282,1.0581,1.06187,8,NY,47.20000000000057,11.499999999999844,UP,2023-01-04,8,2023-01-03,25.399999999999867,26.999999999999247,100.0,2023-W01,1.06997,1.04823,False,False
2023-01-05 08:00:00,1.05994,1.06083,1.05148,1.05209,8,NY,93.49999999999969,78.50000000000135,DOWN,2023-01-05,8,2023-01-04,30.000000000001137,25.19999999999856,83.99999999999201,2023-W01,1.06997,1.04823,False,True
2023-01-06 08:00:00,1.04944,1.06223,1.04823,1.06185,8,NY,140.0000000000001,124.10000000000032,UP,2023-01-06,8,2023-01-05,48.50000000000021,29.69999999999917,61.237113402059876,2023-W01,1.06997,1.04823,False,True
2023-01-09 08:00:00,1.06886,1.07605,1.06851,1.0758,8,NY,75.3999999999988,69.40000000000168,UP,2023-01-09,8,2023-01-08,15.900000000002024,30.500000000002192,100.0,2023-W02,1.08741,1.066,False,True
2023-01-10 08:00:00,1.07191,1.07592,1.07119,1.07362,8,NY,47.29999999999901,17.100000000001003,UP,2023-01-10,8,2023-01-09,15.699999999998491,21.199999999998997,100.0,2023-W02,1.08741,1.066,False,False
2023-01-11 08:00:00,1.07403,1.07762,1.07374,1.07387,8,NY,38.800000000001056,1.5999999999993797,DOWN,2023-01-11,8,2023-01-10,18.299999999999983,18.799999999998818,100.0,2023-W02,1.08741,1.066,False,False
2023-01-12 08:00:00,1.07628,1.08387,1.07297,1.08222,8,NY,108.99999999999909,59.40000000000056,UP,2023-01-12,8,2023-01-11,46.500000000000426,17.20000000000166,36.989247311831186,2023-W02,1.08741,1.066,True,False
2023-01-13 08:00:00,1.08119,1.08386,1.07803,1.081,8,NY,58.30000000000002,1.900000000001345,DOWN,2023-01-13,8,2023-01-12,14.999999999998348,25.29999999999699,100.0,2023-W02,1.08741,1.066,True,False
2023-01-16 08:00:00,1.08149,1.0829,1.08058,1.08246,8,NY,23.199999999998777,9.699999999999154,UP,2023-01-16,8,2023-01-15,8.999999999999009,26.800000000000157,100.0,2023-W03,1.09029,1.07661,False,True
2023-01-17 08:00:00,1.08523,1.08693,1.0786,1.07926,8,NY,83.29999999999949,59.699999999998084,DOWN,2023-01-17,8,2023-01-16,26.39999999999976,29.100000000001902,100.0,2023-W03,1.09029,1.07661,True,True
2023-01-18 08:00:00,1.08237,1.08873,1.08134,1.08265,8,NY,73.90000000000008,2.7999999999983594,UP,2023-01-18,8,2023-01-17,24.399999999999977,44.49999999999843,100.0,2023-W03,1.09029,1.07661,True,True
2023-01-19 08:00:00,1.08089,1.0825,1.07837,1.08089,8,NY,41.29999999999967,0.0,DOWN,2023-01-19,8,2023-01-18,13.800000000001589,27.099999999999902,100.0,2023-W03,1.09029,1.07661,False,True
2023-01-20 08:00:00,1.08182,1.08477,1.08022,1.08303,8,NY,45.50000000000054,12.099999999999334,UP,2023-01-20,8,2023-01-19,13.199999999999878,27.49999999999808,100.0,2023-W03,1.09029,1.07661,False,True
2023-01-23 08:00:00,1.08711,1.08776,1.08461,1.08638,8,NY,31.49999999999986,7.300000000001194,DOWN,2023-01-23,8,2023-01-22,13.499999999999623,40.200000000001346,100.0,2023-W04,1.09293,1.08349,False,True
2023-01-24 08:00:00,1.08595,1.08831,1.08349,1.08714,8,NY,48.200000000000465,11.900000000000244,UP,2023-01-24,8,2023-01-23,21.5999999999994,28.999999999999027,100.0,2023-W04,1.09293,1.08349,True,True
2023-01-25 08:00:00,1.08736,1.09236,1.08643,1.09001,8,NY,59.29999999999991,26.49999999999819,UP,2023-01-25,8,2023-01-24,14.399999999998858,26.699999999999502,100.0,2023-W04,1.09293,1.08349,True,True
2023-01-26 08:00:00,1.08925,1.09173,1.08505,1.08646,8,NY,66.8000000000002,27.900000000000702,DOWN,2023-01-26,8,2023-01-25,23.999999999999577,21.60000000000384,90.00000000001758,2023-W04,1.09293,1.08349,True,True
2023-01-27 08:00:00,1.08666,1.0879,1.08377,1.08562,8,NY,41.30000000000189,10.399999999999299,DOWN,2023-01-27,8,2023-01-26,10.7999999999997,16.599999999999948,100.0,2023-W04,1.09293,1.08349,False,True
2023-01-30 08:00:00,1.09036,1.0911,1.08605,1.08657,8,NY,50.499999999999986,37.8999999999996,DOWN,2023-01-30,8,2023-01-29,17.100000000001003,35.4000000000032,100.0,2023-W05,1.10327,1.07813,False,False
2023-01-31 08:00:00,1.0826,1.08675,1.0826,1.08568,8,NY,41.50000000000098,30.799999999999716,UP,2023-01-31,8,2023-01-30,28.29999999999888,21.199999999998997,74.91166077738458,2023-W05,1.10327,1.07813,False,True
2023-02-01 08:00:00,1.08915,1.09247,1.08881,1.09163,8,NY,36.599999999999966,24.800000000000377,UP,2023-02-01,8,2023-01-31,26.10000000000001,20.199999999999108,77.39463601532222,2023-W05,1.10327,1.07813,False,False
2023-02-02 08:00:00,1.0984,1.10038,1.08851,1.09169,8,NY,118.69999999999825,67.09999999999994,DOWN,2023-02-02,8,2023-02-01,18.199999999999328,21.999999999999797,100.0,2023-W05,1.10327,1.07813,True,False
2023-02-03 08:00:00,1.09325,1.09399,1.08092,1.0825,8,NY,130.69999999999914,107.50000000000037,DOWN,2023-02-03,8,2023-02-02,82.69999999999999,18.299999999997763,22.128174123334663,2023-W05,1.10327,1.07813,False,True
2023-02-06 08:00:00,1.0773,1.07776,1.07173,1.0721,8,NY,60.2999999999998,51.999999999998714,DOWN,2023-02-06,8,2023-02-05,10.00000000000112,24.799999999998157,100.0,2023-W06,1.07979,1.06553,True,False
2023-02-07 08:00:00,1.07051,1.07119,1.0669,1.07046,8,NY,42.90000000000127,0.5000000000010552,DOWN,2023-02-07,8,2023-02-06,20.700000000000163,21.400000000002528,100.0,2023-W06,1.07979,1.06553,False,True
2023-02-08 08:00:00,1.07337,1.07432,1.07137,1.07334,8,NY,29.50000000000008,0.2999999999997449,DOWN,2023-02-08,8,2023-02-07,11.2000000000001,19.499999999998963,100.0,2023-W06,1.07979,1.06553,False,False
2023-02-09 08:00:00,1.07691,1.07907,1.07441,1.07606,8,NY,46.599999999998865,8.500000000000174,DOWN,2023-02-09,8,2023-02-08,13.700000000000934,33.10000000000146,100.0,2023-W06,1.07979,1.06553,True,False
2023-02-10 08:00:00,1.0683,1.07067,1.06679,1.06686,8,NY,38.800000000001056,14.400000000001079,DOWN,2023-02-10,8,2023-02-09,11.699999999998932,23.800000000000487,100.0,2023-W06,1.07979,1.06553,False,True
2023-02-13 08:00:00,1.06904,1.07272,1.0676,1.07168,8,NY,51.199999999997914,26.399999999999757,UP,2023-02-13,8,2023-02-12,7.700000000001594,16.799999999999038,100.0,2023-W07,1.08044,1.06126,False,False
2023-02-14 08:00:00,1.07578,1.08044,1.07066,1.07211,8,NY,97.80000000000122,36.70000000000062,DOWN,2023-02-14,8,2023-02-13,45.70000000000185,18.400000000000638,40.26258205689254,2023-W07,1.08044,1.06126,True,False
2023-02-15 08:00:00,1.06973,1.07058,1.06649,1.0682,8,NY,40.90000000000149,15.300000000000313,DOWN,2023-02-15,8,2023-02-14,23.100000000000342,19.299999999999873,83.54978354978176,2023-W07,1.08044,1.06126,False,False
2023-02-16 08:00:00,1.06937,1.07086,1.06544,1.06829,8,NY,54.199999999999804,10.799999999999699,DOWN,2023-02-16,8,2023-02-15,28.799999999999937,18.500000000001293,64.23611111111575,2023-W07,1.08044,1.06126,False,True
2023-02-17 08:00:00,1.06199,1.06819,1.06199,1.06769,8,NY,61.99999999999983,57.000000000000384,UP,2023-02-17,8,2023-02-16,15.400000000000968,19.099999999998563,100.0,2023-W07,1.08044,1.06126,False,True
2023-02-20 08:00:00,1.06803,1.06913,1.06781,1.06882,8,NY,13.199999999999878,7.900000000000684,UP,2023-02-20,8,2023-02-19,4.599999999999049,14.400000000001079,100.0,2023-W08,1.07044,1.05359,True,False
2023-02-21 08:00:00,1.06598,1.0698,1.06456,1.0685,8,NY,52.400000000001334,25.200000000000777,UP,2023-02-21,8,2023-02-20,13.60000000000028,23.99999999999958,100.0,2023-W08,1.07044,1.05359,True,False
2023-02-22 08:00:00,1.06477,1.06573,1.06249,1.06267,8,NY,32.40000000000131,20.999999999999908,DOWN,2023-02-22,8,2023-02-21,7.800000000000029,19.600000000001838,100.0,2023-W08,1.07044,1.05359,True,False
2023-02-23 08:00:00,1.06075,1.06164,1.0579,1.05822,8,NY,37.39999999999854,25.300000000001432,DOWN,2023-02-23,8,2023-02-22,6.099999999999994,16.500000000001513,100.0,2023-W08,1.07044,1.05359,False,True
2023-02-24 08:00:00,1.05535,1.05605,1.05359,1.05434,8,NY,24.599999999999067,10.099999999999554,DOWN,2023-02-24,8,2023-02-23,8.900000000000574,16.799999999999038,100.0,2023-W08,1.07044,1.05359,False,True
2023-02-27 08:00:00,1.05827,1.06041,1.05759,1.0595,8,NY,28.200000000000447,12.300000000000644,UP,2023-02-27,8,2023-02-26,7.399999999999629,17.900000000001803,100.0,2023-W09,1.06913,1.05328,False,True
2023-02-28 08:00:00,1.0631,1.06406,1.06,1.06005,8,NY,40.599999999999525,30.49999999999997,DOWN,2023-02-28,8,2023-02-27,9.20000000000032,20.199999999999108,100.0,2023-W09,1.06913,1.05328,False,False
2023-03-01 08:00:00,1.06865,1.06913,1.06434,1.06721,8,NY,47.8999999999985,14.400000000001079,DOWN,2023-03-01,8,2023-02-28,16.700000000000603,22.899999999999032,100.0,2023-W09,1.06913,1.05328,True,False
2023-03-02 08:00:00,1.06057,1.06145,1.05819,1.06086,8,NY,32.600000000000406,2.8999999999990145,UP,2023-03-02,8,2023-03-01,16.899999999999693,21.800000000000708,100.0,2023-W09,1.06913,1.05328,False,True
2023-03-03 08:00:00,1.06223,1.06294,1.05924,1.06159,8,NY,37.00000000000037,6.399999999999739,DOWN,2023-03-03,8,2023-03-02,6.299999999999084,16.00000000000046,100.0,2023-W09,1.06913,1.05328,False,False
2023-03-06 08:00:00,1.06686,1.06894,1.06612,1.06785,8,NY,28.200000000000447,9.900000000000464,UP,2023-03-06,8,2023-03-05,9.1999999999981,18.499999999999073,100.0,2023-W10,1.07369,1.05241,True,False
2023-03-07 08:00:00,1.06693,1.06719,1.06401,1.06477,8,NY,31.800000000001827,21.599999999999397,DOWN,2023-03-07,8,2023-03-06,9.40000000000163,16.999999999995907,100.0,2023-W10,1.07369,1.05241,False,False
2023-03-08 08:00:00,1.05466,1.05614,1.05367,1.0556,8,NY,24.699999999999722,9.40000000000163,UP,2023-03-08,8,2023-03-07,8.099999999999774,16.20000000000177,100.0,2023-W10,1.07369,1.05241,False,True
2023-03-09 08:00:00,1.05591,1.05862,1.05524,1.05756,8,NY,33.799999999999386,16.500000000001513,UP,2023-03-09,8,2023-03-08,14.699999999998605,13.400000000001189,91.15646258505076,2023-W10,1.07369,1.05241,False,True
2023-03-10 08:00:00,1.06215,1.06873,1.06119,1.06585,8,NY,75.3999999999988,37.00000000000037,UP,2023-03-10,8,2023-03-09,13.099999999999223,22.699999999999942,100.0,2023-W10,1.07369,1.05241,True,False
2023-03-13 08:00:00,1.07224,1.07423,1.07114,1.07394,8,NY,30.90000000000037,16.999999999998128,UP,2023-03-13,8,2023-03-12,13.300000000000534,40.79999999999862,100.0,2023-W11,1.07597,1.05158,True,False
2023-03-14 08:00:00,1.07354,1.07433,1.06979,1.07171,8,NY,45.399999999999885,18.299999999999983,DOWN,2023-03-14,8,2023-03-13,45.30000000000145,65.10000000000015,100.0,2023-W11,1.07597,1.05158,True,False
2023-03-15 08:00:00,1.05562,1.05583,1.05158,1.05338,8,NY,42.50000000000087,22.400000000000198,DOWN,2023-03-15,8,2023-03-14,13.100000000001444,36.30000000000244,100.0,2023-W11,1.07597,1.05158,False,True
2023-03-16 08:00:00,1.06069,1.06251,1.05728,1.06185,8,NY,52.30000000000068,11.600000000000499,UP,2023-03-16,8,2023-03-15,24.89999999999881,44.800000000000395,100.0,2023-W11,1.07597,1.05158,False,False
2023-03-17 08:00:00,1.06258,1.06756,1.06248,1.06672,8,NY,50.799999999999734,41.3999999999981,UP,2023-03-17,8,2023-03-16,16.599999999999948,19.700000000002493,100.0,2023-W11,1.07597,1.05158,False,False
2023-03-20 08:00:00,1.07237,1.07295,1.07067,1.07251,8,NY,22.800000000000598,1.40000000000029,UP,2023-03-20,8,2023-03-19,9.099999999999664,27.29999999999677,100.0,2023-W12,1.09296,1.06311,False,False
2023-03-21 08:00:00,1.07768,1.07799,1.07607,1.07674,8,NY,19.199999999999218,9.399999999999409,DOWN,2023-03-21,8,2023-03-20,7.900000000000684,18.900000000001693,100.0,2023-W12,1.09296,1.06311,False,False
2023-03-22 08:00:00,1.07818,1.07957,1.07757,1.07912,8,NY,20.000000000000018,9.40000000000163,UP,2023-03-22,8,2023-03-21,20.200000000001328,16.80000000000126,83.16831683168392,2023-W12,1.09296,1.06311,False,False
2023-03-23 08:00:00,1.08731,1.09079,1.08729,1.08898,8,NY,34.999999999998366,16.700000000000603,UP,2023-03-23,8,2023-03-22,11.2000000000001,26.500000000002633,100.0,2023-W12,1.09296,1.06311,True,False
2023-03-24 08:00:00,1.07498,1.07638,1.07415,1.07611,8,NY,22.299999999999542,11.299999999998533,UP,2023-03-24,8,2023-03-23,18.299999999999983,34.499999999997314,100.0,2023-W12,1.09296,1.06311,False,False
2023-03-27 08:00:00,1.07731,1.07948,1.07701,1.07815,8,NY,24.699999999999722,8.399999999999519,UP,2023-03-27,8,2023-03-26,9.099999999999664,20.400000000000418,100.0,2023-W13,1.09262,1.07449,False,True
2023-03-28 08:00:00,1.08392,1.08459,1.08222,1.08427,8,NY,23.699999999999832,3.5000000000007248,UP,2023-03-28,8,2023-03-27,5.9000000000009045,17.60000000000206,100.0,2023-W13,1.09262,1.07449,False,False
2023-03-29 08:00:00,1.08536,1.08583,1.08246,1.08249,8,NY,33.700000000000955,28.700000000001502,DOWN,2023-03-29,8,2023-03-28,6.900000000000794,25.400000000002088,100.0,2023-W13,1.09262,1.07449,False,False
2023-03-30 08:00:00,1.09101,1.09262,1.08944,1.08979,8,NY,31.799999999999606,12.199999999999989,DOWN,2023-03-30,8,2023-03-29,9.900000000000464,22.400000000000198,100.0,2023-W13,1.09262,1.07449,True,False
2023-03-31 08:00:00,1.08672,1.09018,1.08574,1.08668,8,NY,44.39999999999999,0.3999999999981796,DOWN,2023-03-31,8,2023-03-30,14.799999999999258,23.699999999999832,100.0,2023-W13,1.09262,1.07449,True,False
2023-04-03 08:00:00,1.08871,1.08939,1.08784,1.08903,8,NY,15.500000000001624,3.1999999999987594,UP,2023-04-03,8,2023-04-02,8.699999999999264,26.500000000000412,100.0,2023-W14,1.09701,1.07891,False,False
2023-04-04 08:00:00,1.08974,1.09701,1.08867,1.09506,8,NY,83.40000000000015,53.19999999999992,UP,2023-04-04,8,2023-04-03,14.300000000000423,27.300000000001212,100.0,2023-W14,1.09701,1.07891,True,False
